id_firma,cui,anaf_name,scor,metoda
547,1555530,STUDIO 10M ZERVA CROITORU MEDVEDOVICI ARHITECTI ASOCIATI SRL,100,search
548,21104080,STUDIO ART CONSTRUCT SRL,100,search
549,13683142,SUNMEDAIR TRAVEL & TOURISM SERVICES SRL,100,search
550,,,,
551,13886414,SYNERGY CONSTRUCT SRL,100,search
552,6479639,SYNEVO ROMANIA SRL,100,search
553,6476683,SYNOTECH GLOBAL SERVICES ROMANIA SRL,100,search
554,,,,
555,25946293,SYSCOM DIGITAL SRL,100,search
556,18138597,TAKEDA PHARMACEUTICALS SRL,100,search
557,16066125,TARSAGO ROMANIA SRL,100,search
558,18180117,TCE AGROSUIND S.R.L.,100,search
559,14147924,TCHIBO BRANDS SRL,100,search
560,13904073,TEAMNET INTERNATIONAL SA,100,search
561,6149258,TECHNOELECTRIC SRL,100,search
562,16939467,TECHTEX SRL,100,search
563,25263452,TECHVENTURES BANK S.A.,100,search
564,,,,
565,,,,
566,,,,
567,,,,
568,,,,
569,,,,
570,,,,
571,,,,
572,,,,
573,,,,
574,,,,
575,,,,
576,,,,
577,,,,
578,,,,
579,,,,
580,,,,
581,,,,
582,,,,
583,,,,
584,,,,
585,,,,
586,,,,
587,,,,
588,,,,
589,,,,
590,,,,
591,,,,
592,,,,
593,,,,
594,,,,
595,,,,
596,,,,
597,,,,
598,,,,
599,,,,
600,,,,
601,,,,
602,,,,
603,,,,
604,,,,
605,,,,
606,,,,
607,,,,
608,,,,
609,28464035,UPONOR ROMANIA SRL,100,search
610,,,,
611,12695122,UTI GRUP SA,100,search
612,10688099,UZINSIDER GENERAL CONTRACTOR SA,100,search
613,,,,
614,23100700,VALDOMEDICA TRADING SRL,100,search
615,,,,
616,37338915,VALORIA BUSINESS SOLUTIONS SRL,100,search
617,10077508,VALTEC PREMIUM LUBRICANTS SRL,100,search
618,,,,
619,,,,
620,6597308,VECTRA EUROLIFT SERVICE SRL,100,search
621,13678847,VEGA RM 2000 SRL,89.71428571428572,search
622,1595802,VEOLIA ENERGIE ROMÂNIA  S.A.,100,search
623,23920351,VERBUND WIND POWER ROMANIA SRL,100,search
624,13869430,VERICOM 2001 SRL,100,search
625,33945221,VERIDIO SRL,100,search
626,23012802,VESTAS CEU ROMANIA SRL,100,search
627,16558497,VESTEL ELECTRONICA SRL,100,search
628,45345433,VGP PARK TIMISOARA FOUR S.R.L.,91.8048780487805,search
629,,,,
630,24018730,VIMETCO TRADING SRL,100,search
631,,,,
632,,,,
633,22028495,VISTRA PROFESSIONAL SERVICES SRL,100,search
634,,,,
635,18680678,VITALIS CONSULTING SRL,100,search
636,8971726,VODAFONE ROMANIA SA,100,search
637,,,,
638,15858534,VON Consulting SRL,100,search
639,,,,
640,,,,
641,9518767,WALMARK ROMANIA SRL,100,search
642,21664036,WAREHOUSES DE PAUW ROMANIA S.R.L.,100,search
643,13172415,WAVEMAKER ROMANIA SRL,100,search
644,17438154,WELLKEPT GROUP  S.A.,100,search
645,3507653,WESTFOURTH ARCHITECTURE SRL,100,search
646,,,,
647,,,,
648,10941727,WIENERBERGER S.R.L.,100,search
649,30009133,WILLEMEN CARPAŢI SRL,100,search
650,,,,
651,26147138,WISE FINANCE SOLUTIONS SRL,100,search
652,,,,
653,11772421,DORNA AGRI SA,100,search
654,,,,
655,15598248,2 CONNECT ROMANIA SRL,100,search
656,18806076,3PILLAR GLOBAL SRL,100,search
657,21381692,A6 IMPEX SA,100,search
658,16347848,ACCESA IT CONSULTING SRL,100,search
659,200513,ACI CLUJ SA,100,search
660,,,,
661,,,,
662,,,,
663,,,,
664,,,,
665,,,,
666,,,,
667,,,,
668,,,,
669,,,,
670,,,,
671,,,,
672,,,,
673,,,,
674,,,,
675,,,,
676,,,,
677,,,,
678,,,,
679,,,,
680,,,,
681,,,,
682,,,,
683,,,,
684,,,,
685,,,,
686,,,,
687,,,,
688,,,,
689,,,,
690,,,,
691,,,,
692,,,,
693,,,,
694,,,,
695,,,,
696,,,,
697,,,,
698,,,,
699,,,,
700,,,,
701,,,,
702,,,,
703,,,,
704,,,,
705,,,,
706,,,,
707,26599613,CENTRUL MEDICAL TRANSILVANIA SRL,100,search
708,2880513,CENTRUL MEDICO CHIRURGICAL INTERSERVISAN SRL,100,search
709,,,,
710,29228059,CH INDUSTRIAL PROD SRL,100,search
711,,,,
712,,,,
713,,,,
714,7636634,COMINEX NEMETALIFERE SA,100,search
715,15899615,COMLACT SRL,100,search
716,8008913,COMPEXIT TRADING SRL,100,search
717,,,,
718,,,,
719,,,,
720,16367160,CORATIM SRL,100,search
721,,,,
722,211369,COSMETIC PLANT PRODCOM SRL,100,search
723,,,,
724,35134935,CRAFTING SOFTWARE INNOVATION SRL,100,search
725,42274451,CRAMA VATRA ROSIA S.R.L.,98.11764705882352,search
726,32871568,CSA AVICOLA PROD SRL,100,search
727,22419779,CSATARI PLAST SRL,100,search
728,16664846,CSI ROMANIA SRL,100,search
729,18261165,CUCINA TUREA SRL,100,search
730,18081482,CYANE SRL,100,search
731,,,,
732,,,,
733,13572136,DABLEROM SRL,100,search
734,4636303,DACIA SERVICE CLUJ FELEAC SA,100,search
735,23568876,DANADVICE SRL,100,search
736,14004614,DANCA INTERNATIONAL SRL,100,search
737,201020,DARIAN DRS SA,100,search
738,,,,
739,9434372,DELTAMED SRL,100,search
740,15528544,DISTRAL S.A.,100,search
741,,,,
742,,,,
743,13607501,DUCFARM SRL,100,search
744,38601610,EAST CARGOLOG S.R.L.,100,search
745,,,,
746,15154407,ECKERLE AUTOMOTIVE SRL,100,search
747,36539619,ECO LUNA AGRAR SRL,100,search
748,15298771,ECOLOR SRL,100,search
749,28396992,EDELWAND SRL,100,search
750,19009329,EGIS ROMPHARMA SRL,100,search
751,16571917,ELECTROGLOBAL S.A.,100,search
752,9256208,ELECTROGRUP SA,100,search
753,18399991,ELITE GRUP SRL,100,search
754,4835284,ELMAT S.A.,100,search
755,18284762,EMERSON SRL,100,search
756,27738850,EMS FHP SYSTEMS S.R.L.,100,search
757,9533457,ENDAVA ROMANIA SRL,100,search
758,211717,ENERGOBIT  S.A.,100,search
759,,,,
760,,,,
761,,,,
762,,,,
763,,,,
764,,,,
765,,,,
766,,,,
767,,,,
768,,,,
769,,,,
770,,,,
771,,,,
772,,,,
773,,,,
774,,,,
775,,,,
776,,,,
777,,,,
778,,,,
779,,,,
780,,,,
781,,,,
782,,,,
783,,,,
784,,,,
785,,,,
786,,,,
787,,,,
788,,,,
789,,,,
790,,,,
791,,,,
792,,,,
793,,,,
794,,,,
795,,,,
796,,,,
797,,,,
798,,,,
799,,,,
800,,,,
801,,,,
802,,,,
803,,,,
804,,,,
805,13180736,GRAN ROM SRL,100,search
806,200947,GRANDEMAR SA,100,search
807,,,,
808,11009951,GRUP ENERGOINSTAL SA,100,search
809,25463418,GRUP TAURUS DEVELOPMENT SRL,100,search
810,,,,
811,,,,
812,13018697,HASIT ROMANIA SRL,100,search
813,19938938,HECO SCHRAUBEN SRL,100,search
814,34512552,HEISTERKAMP TRANSPORT ROMANIA SRL,100,search
815,11917700,HELD FASHION SRL,100,search
816,,,,
817,39897948,HEXAGON EQUITY HOLDING S.R.L.,100,search
818,21706670,HIGH TECH TECNOSKY SRL,100,search
819,,,,
820,18198580,HIRSCH POROZELL SRL,100,search
821,17662258,HOUDAM SRL,100,search
822,14557690,HUNNEBECK ROMÂNIA SRL,100,search
823,17876260,IBC FOCUS SRL,100,search
824,,,,
825,201691,ICPIAF SA,100,search
826,205499,IMCOP SRL,100,search
827,17008297,IMM HYDRO EST SRL,100,search
828,21571247,IMPERIAL DEVELOPMENT SRL,100,search
829,,,,
830,5178727,IMSAT SERVICE CLUJ SA,100,search
831,,,,
832,24195562,INTER CARS ROMÂNIA SRL,100,search
833,,,,
834,226742,INVEST SERVICII COMERCIALE SRL,100,search
835,,,,
836,,,,
837,17696129,KADRA TECH S.R.L.,100,search
838,18256428,KAZAL SRL,100,search
839,35753257,KESZ CONSTRUCTII ROMANIA SRL,100,search
840,29600704,KINETOTEAM SRL,100,search
841,,,,
842,7096380,KNOX GROUP SRL,100,search
843,24193170,KONCEPT ADVERTISING S.R.L.,100,search
844,18173314,KOVOSTROJ SRL,100,search
845,,,,
846,,,,
847,254947,LAPP INSULATORS SA,100,search
848,11040604,LECOM BIROTICA ARDEAL SRL,100,search
849,34858719,LEGOFRUCT EXPERT SRL,100,search
850,16615290,LEIER ROM SRL,100,search
851,2868676,LEMNCONFEX SRL,100,search
852,16586462,LOGIC SYSTEMS SRL,100,search
853,6654810,LOGISTIC E VAN WIJK SRL,100,search
854,31015826,LOGITRUST IMPACT SRL,100,search
855,27010910,LUXOR RESIDENCE SRL,100,search
856,23663878,LV AGRO PRODEXIM SRL,100,search
857,14812431,MADD ELECTRONICS GROUP SRL,100,search
858,11662844,MAGIC SILVER DISTRIBUTION SRL,100,search
859,36341700,MARELLI CLUJ ROMANIA S.R.L.,100,search
860,7371200,MARIFLOR PRODCOM SRL,100,search
861,,,,
862,18547800,MEDIA EVENT TOUR SRL,100,search
863,,,,
864,,,,
865,,,,
866,,,,
867,,,,
868,,,,
869,,,,
870,,,,
871,,,,
872,,,,
873,,,,
874,,,,
875,,,,
876,,,,
877,,,,
878,,,,
879,,,,
880,,,,
881,,,,
882,,,,
883,,,,
884,,,,
885,,,,
886,,,,
887,,,,
888,,,,
889,,,,
890,,,,
891,,,,
892,,,,
893,,,,
894,,,,
895,,,,
896,,,,
897,,,,
898,,,,
899,,,,
900,,,,
901,,,,
902,,,,
903,,,,
904,,,,
905,,,,
906,,,,
907,,,,
908,,,,
909,,,,
910,,,,
911,,,,
912,7484994,PILKINGTON AUTOMOTIVE ROMANIA SA,100,search
913,21102097,PITAS INVESTMENTS SRL,100,search
914,,,,
915,201136,PLANTEXTRAKT SRL,100,search
916,34562771,POLUS RESIDENCE SRL,100,search
917,215557,POPA M CONSULTING SRL,100,search
918,34972909,PORSCHE ENGINEERING ROMANIA SRL,100,search
919,11656982,POWER BELT SRL,100,search
920,14964561,PREMIERE M SRL,100,search
921,12420890,PRO NUTRITION IMPEX SRL,100,search
922,,,,
923,199222,PRODVINALCO SA,100,search
924,,,,
925,6845993,PROMELEK XXI S.A.,100,search
926,16491486,PROMPT URG SRL,100,search
927,30164862,PUIUL REGAL  S.R.L.,100,search
928,4815309,PUNCTUAL COMIMPEX SRL,100,search
929,15236671,PURMO GROUP ROMANIA S.R.L.,100,search
930,,,,
931,17676369,QUANTAL PRIMA SRL,100,search
932,,,,
933,22176874,RDCONS INVEST SRL,100,search
934,39271439,REBELDOT SOLUTIONS S.R.L.,100,search
935,13287253,RECOGNOS ROMANIA SRL,100,search
936,24214656,REIF INFRA SRL,100,search
937,15705409,REMATINVEST SRL,100,search
