id_firma,cui,anaf_name,scor,metoda
729,18261165,CUCINA TUREA SRL,100,search
730,18081482,CYANE SRL,100,search
733,13572136,DABLEROM SRL,100,search
734,4636303,DACIA SERVICE CLUJ FELEAC SA,100,search
735,23568876,DANADVICE SRL,100,search
736,14004614,DANCA INTERNATIONAL SRL,100,search
737,201020,DARIAN DRS SA,100,search
739,9434372,DELTAMED SRL,100,search
740,15528544,DISTRAL S.A.,100,search
743,13607501,DUCFARM SRL,100,search
744,38601610,EAST CARGOLOG S.R.L.,100,search
746,15154407,ECKERLE AUTOMOTIVE SRL,100,search
747,36539619,ECO LUNA AGRAR SRL,100,search
748,15298771,ECOLOR SRL,100,search
749,28396992,EDELWAND SRL,100,search
750,19009329,EGIS ROMPHARMA SRL,100,search
751,16571917,ELECTROGLOBAL S.A.,100,search
752,9256208,ELECTROGRUP SA,100,search
753,18399991,ELITE GRUP SRL,100,search
754,4835284,ELMAT S.A.,100,search
755,18284762,EMERSON SRL,100,search
756,27738850,EMS FHP SYSTEMS S.R.L.,100,search
757,9533457,ENDAVA ROMANIA SRL,100,search
758,211717,ENERGOBIT  S.A.,100,search
805,13180736,GRAN ROM SRL,100,search
806,200947,GRANDEMAR SA,100,search
808,11009951,GRUP ENERGOINSTAL SA,100,search
809,25463418,GRUP TAURUS DEVELOPMENT SRL,100,search
812,13018697,HASIT ROMANIA SRL,100,search
813,19938938,HECO SCHRAUBEN SRL,100,search
814,34512552,HEISTERKAMP TRANSPORT ROMANIA SRL,100,search
815,11917700,HELD FASHION SRL,100,search
817,39897948,HEXAGON EQUITY HOLDING S.R.L.,100,search
818,21706670,HIGH TECH TECNOSKY SRL,100,search
820,18198580,HIRSCH POROZELL SRL,100,search
821,17662258,HOUDAM SRL,100,search
822,14557690,HUNNEBECK ROMÂNIA SRL,100,search
823,17876260,IBC FOCUS SRL,100,search
825,201691,ICPIAF SA,100,search
826,205499,IMCOP SRL,100,search
827,17008297,IMM HYDRO EST SRL,100,search
828,21571247,IMPERIAL DEVELOPMENT SRL,100,search
830,5178727,IMSAT SERVICE CLUJ SA,100,search
832,24195562,INTER CARS ROMÂNIA SRL,100,search
834,226742,INVEST SERVICII COMERCIALE SRL,100,search
837,17696129,KADRA TECH S.R.L.,100,search
838,18256428,KAZAL SRL,100,search
839,35753257,KESZ CONSTRUCTII ROMANIA SRL,100,search
840,29600704,KINETOTEAM SRL,100,search
842,7096380,KNOX GROUP SRL,100,search
843,24193170,KONCEPT ADVERTISING S.R.L.,100,search
844,18173314,KOVOSTROJ SRL,100,search
847,254947,LAPP INSULATORS SA,100,search
848,11040604,LECOM BIROTICA ARDEAL SRL,100,search
849,34858719,LEGOFRUCT EXPERT SRL,100,search
850,16615290,LEIER ROM SRL,100,search
851,2868676,LEMNCONFEX SRL,100,search
852,16586462,LOGIC SYSTEMS SRL,100,search
853,6654810,LOGISTIC E VAN WIJK SRL,100,search
854,31015826,LOGITRUST IMPACT SRL,100,search
855,27010910,LUXOR RESIDENCE SRL,100,search
856,23663878,LV AGRO PRODEXIM SRL,100,search
857,14812431,MADD ELECTRONICS GROUP SRL,100,search
858,11662844,MAGIC SILVER DISTRIBUTION SRL,100,search
859,36341700,MARELLI CLUJ ROMANIA S.R.L.,100,search
860,7371200,MARIFLOR PRODCOM SRL,100,search
862,18547800,MEDIA EVENT TOUR SRL,100,search
912,7484994,PILKINGTON AUTOMOTIVE ROMANIA SA,100,search
913,21102097,PITAS INVESTMENTS SRL,100,search
915,201136,PLANTEXTRAKT SRL,100,search
916,34562771,POLUS RESIDENCE SRL,100,search
917,215557,POPA M CONSULTING SRL,100,search
918,34972909,PORSCHE ENGINEERING ROMANIA SRL,100,search
919,11656982,POWER BELT SRL,100,search
920,14964561,PREMIERE M SRL,100,search
921,12420890,PRO NUTRITION IMPEX SRL,100,search
923,199222,PRODVINALCO SA,100,search
925,6845993,PROMELEK XXI S.A.,100,search
926,16491486,PROMPT URG SRL,100,search
927,30164862,PUIUL REGAL  S.R.L.,100,search
928,4815309,PUNCTUAL COMIMPEX SRL,100,search
929,15236671,PURMO GROUP ROMANIA S.R.L.,100,search
931,17676369,QUANTAL PRIMA SRL,100,search
933,22176874,RDCONS INVEST SRL,100,search
934,39271439,REBELDOT SOLUTIONS S.R.L.,100,search
935,13287253,RECOGNOS ROMANIA SRL,100,search
936,24214656,REIF INFRA SRL,100,search
937,15705409,REMATINVEST SRL,100,search
938,2891679,REMEDIUM FARM SRL,100,search
940,27847393,REPRO INVEST SRL,100,search
941,6528030,RITAK SRL,100,search
942,4016034,RMB INTER AUTO SRL,100,search
943,24945567,ROCAS DECOR SRL,100,search
944,28911249,RODEAPPS SRL,100,search
945,199605,ROLICOM IMPORT EXPORT SRL,100,search
946,14159295,ROMSERG EXIM SRL,100,search
947,10208549,RONDOCARTON SRL,100,search
948,9967561,ROSICO IMPEX SRL,100,search
951,10012185,ROUTIER EUROPEAN TRANSPORT S.A.,100,search
953,34844870,SAAN TRUCKING SRL,100,search
954,6466183,SAFEWAY INTERNATIONAL IMPEX SRL,100,search
955,12532567,SALICE COMPROD SRL,100,search
956,35350378,SAMUS TEC S.A.,100,search
957,199028,SANEX SA,100,search
958,24454900,SANTOMAR ONCODIAGNOSTIC SRL,100,search
960,26442448,SDC IMOBILIARE SRL,100,search
961,10166281,SECPRAL PRO INSTALATII SRL,100,search
962,18528115,SEKO SIETA SRL,100,search
963,26689295,SELECT ADVERTISING SRL,100,search
964,17481529,SERVELECT SRL,100,search
1013,33572033,TRANSYLVANIAN WELLNESS PRODUCTS SRL,100,search
1014,9263841,TRASMEC PRODUCTION RO S.R.L.,100,search
1016,15814422,TREND FURNITURE SRL,100,search
1026,17475683,URCARN SRL,100,search
1029,30175853,VDM INVEST S.R.L.,100,search
1030,212704,VENUS IMPEX SRL,100,search
1032,5612469,VERLA SRL,100,search
1034,10823098,VIALIN INVEST SRL,100,search
1035,18245666,VIBRACOUSTIC ROMANIA  SRL,100,search
1036,214527,VITACOM ELECTRONICS SRL,100,search
1037,38607825,VITI & SCOPE S.R.L.,100,search
1038,43800716,VITRINA ADVERTISING S.R.L.,100,search
1039,12940442,VLG RO SRL,100,search
1041,36749025,VOS LOGISTICS CARGO S.A.,100,search
1042,22951589,WEBERBAU SRL,100,search
1043,21027815,WINCON SRL,100,search
1045,31721449,WIP INDUSTRIES ROMANIA SRL,100,search
1046,33986230,WOLFPACK DIGITAL S.R.L.,100,search
1047,6064151,WOODEN TECHNIC PRODIMPEX SRL,100,search
1050,4906881,YONDER SRL,100,search
1051,16723187,ZIPPER SERVICES SRL,100,search
1052,8877045,BLACK SEA SUPPLIERS SRL,100,search
1053,41298460,FOTONIA SHINE RETENTION S.R.L.,100,search
1054,30183112,GLOBAL DEFENSE LOGISTICS SRL,100,search
1055,13906961,MEDTAINER RO SRL,100,search
1058,41096623,KARVELAS LTD S.R.L.,100,search
1108,26287387,LEMACONS SRL,100,search
1109,1639739,LIBERTY GALATI S.A.,100,search
1110,20281547,LIBERTY TUBULAR PRODUCTS GALATI S.A.,100,search
1111,25377830,LIO-METAL SRL,100,search
1112,14642760,LUNOK SRL,100,search
1113,6581999,MAIRON GALATI SA,100,search
1114,6497929,MAIRON TUBES SRL,100,search
1115,31607593,MANAGRO GRAINS MCO SRL,100,search
1116,18127822,MARCOSER SRL,100,search
1117,27862946,MEDART LOGISTICS SRL,100,search
1118,41325069,METPROM STEEL TRADE S.R.L.,100,search
1119,33933766,MUEHLHAN SRL,100,search
1120,1633019,MYOSOTIS SRL,100,search
1121,15804453,NADICER SRL,100,search
1122,3601803,NEVADA-BUTNARU SRL,100,search
1123,29156777,NEXT ENERGY PARTNERS SRL,100,search
1124,15193295,NOMIS 2003 SRL,100,search
1125,6266134,NOY BUSINESS TRANZACTIONS SRL,100,search
1126,7843079,PALOMINO NOVA COOP S.R.L.,100,search
1127,15379876,PATISGAL SRL,100,search
1129,26162391,PRUTUL AGRI TRADE S.R.L.,100,search
1130,1632862,PRUTUL SA,100,search
1131,24391259,QUANTUM CONSTRUCT SRL,100,search
1132,14476897,RACRICOM SRL,100,search
1133,7862755,REMICO COMPREST SRL,100,search
1134,6542701,REVIVAL SRL,100,search
1136,12430567,ROVIS LIDER SRL,100,search
1138,1651643,SANTIERUL NAVAL DAMEN GALATI SA,100,search
1139,2643282,STAER INTERNATIONAL SA,100,search
1140,8006670,TANCRAD SRL,100,search
1141,10890801,TRANSURB SA,100,search
1142,18055130,UTCHIM STEEL S.R.L.,100,search
1143,15668262,VALRO TRADE SRL,100,search
1144,17690371,VIDAFAN SRL,100,search
1146,33557181,A & S MED WAREHOUSE SRL,100,search
1147,7563613,ACCORDING GROUP SRL,100,search
1148,16443616,ADN PREFABRICATE S.R.L.,100,search
1149,30970581,AG STEEL BUILDING & CLADDING SRL,100,search
1152,1996960,AGROCOMPLEX LUNCA PASCANI SA,100,search
1153,15576550,AGROPAN IMPEX SRL,100,search
1154,37582102,ALTEN DELIVERY CENTER EASTERN EUROPE S.R.L.,100,search
1156,1973096,ANTIBIOTICE SA,100,search
1157,1959768,APAVITAL SA,100,search
1158,24948610,ARCADIA HOSPITAL SRL,100,search
1159,26181750,ARCADIA POLICLINIC SRL,100,search
1160,23382732,ARCADIS EXCELLENCE CENTER ROMANIA S.A.,100,search
1161,1965018,ASAM SA,100,search
1162,15903511,ATI MOTORS HOLDING SRL,100,search
1163,37160477,ATTRIUS DEVELOPMENTS SRL,100,search
1165,18646692,AUTO PADOVA SRL,100,search
1213,18361695,ENVIRO CONSTRUCT SRL,100,search
1214,1966587,EUROTEX COMPANY SRL,100,search
1215,14890723,EXPRESS CREDIT AMANET SRL,100,search
1216,18030470,FERMADOR SRL,100,search
1217,42611573,FERTIL STAR S.R.L.,100,search
1218,28265440,FIDES EXPRESS SRL,100,search
1219,27216082,FITERMAN DISTRIBUTION SRL,100,search
1220,6787981,FITERMAN PHARMA SRL,100,search
1221,23154424,FOCALITY SRL,100,search
1222,18772275,FONDAL INTERNATIONAL SRL,100,search
1223,29429400,GAROM FOOD SRL,100,search
1225,25935413,GODADDY SERVICES S.R.L.,100,search
1226,46910446,GRANARIA CERES S.R.L.,100,search
1227,40619821,GRENZEBACH ROMANIA S.R.L.,100,search
1228,14784730,GRUP CONSTRUCTII EST SA,100,search
1230,8043104,HELP FLUX SRL,100,search
1231,32775730,HTR SPEDITION SRL,100,search
1232,1957821,IASICON SA,100,search
1233,22282280,IG WATTEEUW ROMANIA SRL,100,search
1234,16895530,IMPORT CARS LEASING S.R.L.,100,search
1235,1997087,INDUSTRIALIZAREA CARNII (KOSAROM) SA,100,search
1236,8043163,INOVALABEL SRL,100,search
1237,14990145,INTER UNO SRL,100,search
