id_firma,domeniu,verdict,motiv
2434,katar.ro,incert,"domeniul acopera doar jumatate din nume (Katar vs Katar Conneg), risc de alta entitate/tematica Qatar"
2440,perpetuus.ro,incert,"cuvant latin generic, potrivire partiala (lipseste COM), neverificabil"
2494,velmi.ro,incert,"domeniul acopera doar 'Velmi' din nume, posibila alta entitate"
586,total.com,gresit,"total.com apartine TotalEnergies (grup petrolier francez), nu firmei de PR"
635,vitalis.ro,incert,"Vitalis e nume folosit de mai multe entitati (farma, consultanta), neverificabil"
687,blitznetwork.com,incert,grupul imobiliar Blitz din Cluj foloseste alte domenii; .com neconfirmat
753,elite.ro,gresit,"domeniu generic premium; Elite e brand cunoscut (cafea etc.), improbabil al firmei Elite Grup Cluj; validarea 'cui' e implauzibila pt un asemenea domeniu"
779,fendercables.com,incert,"'fender cables' e termen generic international (cabluri chitara/baloti marini), .com neconfirmat pt firma din Cluj"
907,pablo.ro,incert,"Pablo Sign foloseste probabil pablosign.ro; pablo.ro e prenume generic, posibila alta entitate"
969,softech.ro,incert,"Softech e nume IT foarte comun, mai multe firme omonime in Romania"
1066,andrada.ro,incert,"nume generic (prenume), fara CUI; domeniul poate apartine altei firme Andrada"
1096,ecometalrecycling.com,incert,.com cu sintagma engleza generica; exista multi recicladori straini cu acest nume
1169,avis.ro,gresit,"avis.ro apartine Avis Rent a Car Romania, nu firmei Avis Trans Iasi"
1253,moldova.ro,gresit,"moldova.ro este domeniu generic regional/portal, nu al societatii agricole din Tiganasi"
1289,tokyomotors.com,incert,".com cu nume generic de dealer auto; posibil site strain, necesita verificare"
1490,carmaco.ro,incert,"carmaco.ro pare a fi furnizor de utilaje carmangerie (Bucuresti), nu neaparat Carmaco Agro Reghin"
1848,magnetic-power.com,incert,".com cu sintagma engleza generica, posibil site strain"
2372,globaldesign.ro,incert,"nume foarte generic, fara CUI; multe firme Global Design in Romania"
2408,simos.ro,incert,"nume scurt, potential ambiguu; nu am putut confirma apartenenta la firma din Falticeni"
2420,woodchipper.com,gresit,"termen generic englez pe .com, foarte probabil site strain despre tocatoare de lemn, nu SRL-ul din Cornu Luncii"
